glyph,phonetic,pinyin,cantonese,on,kun,korean,vietnamese
𤐬,,,,,,,
𤐭,𤐭,,,,,,
𤐮,𤐮,,,,,,
𤐯,,,,,,,
𤐰,𤐰,huò,,,,,
𤐱,𤐱,liè,,,,,
𤐲,𤐲,cuàn,,,,,
𤐳,,,,,,,
𤐴,,,,,,,
𤐵,𤐵,,gaa1,,,,
𤐶,𤐶,,hou4,,,,
𤐷,𤐷,,,,,,
𤐸,𤐸,,,,,,
𤐹,,,,,,,
𤐺,,,,,,,
𤐻,,,,,,,
𤐼,,,,,,,
𤐽,,,,,,,
𤐾,,,,,,,
𤐿,𤐿,,,,,,
𤑀,,,,,,,
𤑁,,,,,,,
𤑂,,,,,,,
𤑃,,xiàn,,,,,
𤑄,𤑄,rè,,,,,
𤑅,,,,,,,
𤑆,,,,,,,
𤑇,𤑇,,,,,,
𤑈,𤑈,,,,,,chang
𤑉,𤑉,,,,,,rỡ
𤑊,,,,,,,
𤑋,𤑋,,,,,,
𤑌,,,,,,,
𤑍,,,,,,,hửng
𤑎,,,,,,,
𤑏,𤑏,,,,,,
𤑐,𤑐,,,,,,
𤑑,,,,,,,
𤑒,,,,,,,
𤑓,,yuè,,,,,
𤑔,,,,,,,
𤑕,𤑕,xūn,fan1,,,,
𤑖,,,,,,,
𤑗,𤑗,liǎo,,,,,
𤑘,𤑘,,,,,,
𤑙,,,,,,,
𤑚,𤑚,,jing4,,,,
𤑛,𤑛,,fan1,,,,
𤑜,,,,,,,
𤑝,,,,,,,
𤑞,𤑞,,,,,,
𤑟,𤑟,,,,,,rõ
𤑠,,,,,,,
𤑡,,,,,,,
𤑢,𤑢,,,,,,
𤑣,,shā,,,,,
𤑤,𤑤,,,,,,
𤑥,,,,,,,
𤑦,𤑦,shì,,,,,
𤑧,,,,,,,
𤑨,,,,,,,
𤑩,,,,,,,
𤑪,,xiè,,,,,
𤑫,𤑫,,,,,,bùng
𤑬,𤑬,,,,,,loé
𤑭,𤑭,,,,,,lói
𤑮,𤑮,,,,,,mồ
𤑯,,,,,,,sém
𤑰,,,,,,,
𤑱,,,,,,,
𤑲,𤑲,,,,,,
𤑳,𤑳,xiāo,siu1,,,,
𤑴,,,,,,,
𤑵,,,,,,,
𤑶,,,,,,,
𤑷,,yé,,,,,
𤑸,𤑸,lǎn,,,,,
𤑹,𤑹,yì,,,,,
𤑺,,,,,,,
𤑻,,,,,,,
𤑼,,,,,,,
𤑽,,,,,,,
𤑾,𤑾,,,,,,
𤑿,,liǎn,,,,,
𤒀,,,,,,,
𤒁,,,,,,,
𤒂,,,,,,,
𤒃,,,,,,,
𤒄,𤒄,,,,,,
𤒅,,,,,,,
𤒆,,,,,,,
𤒇,𤒇,,san1,,,,
𤒈,𤒈,,jin3,,,,
𤒉,,,,,,,
𤒊,𤒊,,,,,,
𤒋,,,,,,,
𤒌,𤒌,,,,,,
𤒍,,,,,,,
𤒎,,,,,,,
𤒏,,,,,,,
𤒐,𤒐,,,,,,
𤒑,,,,,,,
𤒒,,,,,,,
𤒓,,,,,,,
𤒔,𤒔,bó,,,,,
𤒕,𤒕,cāo,,,,,
𤒖,,,,,,,
𤒗,𤒗,,,,,,
𤒘,,,,,,,đuốc
𤒙,𤒙,,,,,,chín
𤒚,,,,,,,nung
𤒛,𤒛,,,,,,nấu
𤒜,,,,,,,
𤒝,,yào,,,,,
𤒞,𤒞,,,,,,
𤒟,,,,,,,nhùi
𤒠,𤒠,,,,,,đỏ
𤒡,𤒡,,,,,,
𤒢,𤒢,,,,,,lốm
𤒣,𤒣,,,,,,
𤒤,𤒤,,,,,,
𤒥,𤒥,,,,,,
𤒦,𤒦,liàn,,,,,sém
𤒧,,,,,,,
𤒨,𤒨,,,,,,
𤒩,,,,,,,
𤒪,𤒪,,,,,,
𤒫,,,,,,,
𤒬,𤒬,,,,,,
𤒭,,,,,,,
𤒮,,,,,,,
𤒯,,,,,,,
𤒰,,,,,,,
𤒱,𤒱,,,,,,
𤒲,,,,,,,chờn
𤒳,,,,,,,
𤒴,,,,,,,thắp
𤒵,,,,,,,
𤒶,,,,,,,
𤒷,𤒷,,,,,,
𤒸,,,,,,,
𤒹,𤒹,,bat1,,,,
𤒺,𤒺,,,,,,
𤒻,𤒻,tà,,,,,
𤒼,𤒼,,fong2,,,,
𤒽,𤒽,,,,,,
𤒾,,,,,,,
𤒿,,,,,,,
𤓀,,,,,,,
𤓁,,,,,,,
𤓂,𤓂,,,,,,
𤓃,𤓃,,,,,,
𤓄,,,,,,,
𤓅,,,,,,,
𤓆,𤓆,,,,,,ram
𤓇,𤓇,,,,,,quầng
𤓈,𤓈,,,,,,
𤓉,,,,,,,
𤓊,,,,,,,
𤓋,𤓋,,,,,,
𤓌,,,,,,,
𤓍,𤓍,,,,,,
𤓎,𤓎,,zaan3,,,,
𤓏,,,,,,,
𤓐,,,,,,,
𤓑,,jì,,,,,
𤓒,,,,,,,
𤓓,𤓓,,lo3,,,,
𤓔,𤓔,xī,,,,,
𤓕,,zhì,,,,,
𤓖,𤓖,,lyun4,,,,
𤓗,,,,,,,
𤓘,𤓘,,,,,,
𤓙,,,,,,,
𤓚,,xī,,,,,
𤓛,𤓛,,,,,,dìu
𤓜,,,,,,,
𤓝,𤓝,yuè,,,,,
𤓞,,,,,,,
𤓟,,,,,,,
𤓠,,,,,,,
𤓡,,,,,,,
𤓢,𤓢,,,,,,nến
𤓣,,,,,,,
𤓤,,xiǎn,,,,,
𤓥,𤓥,,,,,,
𤓦,,zhuò,,,,,
𤓧,,,,,,,
𤓨,,,,,,,
𤓩,𤓩,,,,,,bén
𤓪,𤓪,,,,,,
𤓫,,,,,,,
𤓬,𤓬,,,,,,
𤓭,𤓭,,,,,,
𤓮,𤓮,,,,,,
𤓯,,zhǎng,,,,,
𤓰,,,,,,,
𤓱,,,,,,,
𤓲,,,,,,,
𤓳,,,,,,,
𤓴,,,,,,,
𤓵,,zǔ,,,,,
𤓶,,,,,,,
𤓷,,ná,,,,,
𤓸,,,,,,,
𤓹,,,,,,,
𤓺,,,,,,,vấu
𤓻,,,,,,,
𤓼,,,,,,,
𤓽,,,,,,,
𤓾,,dào,,,,,
𤓿,,liè,,,,,
𤔀,𤔀,ná,,,,,
𤔁,,,,,,,
𤔂,,,,,,,
𤔃,,,,,,,
𤔄,,,,,,,
𤔅,𤔅,,dit6,,,,
𤔆,,,,,,,
𤔇,,,,,,,
𤔈,,,,,,,
𤔉,,páo,,,,,
𤔊,,,,,,,
𤔋,,jù,,,,,
𤔌,,,,,,,
𤔍,,,,,,,
𤔎,,,,,,,
𤔏,,,,,,,
𤔐,,,,,,,
𤔑,,,,,,,
𤔒,,,,,,,
𤔓,,,,,,,
𤔔,,,,,,,
𤔕,,,,,,,
𤔖,,luǒ,,,,,
𤔗,𤔗,,,,,,
𤔘,,,,,,,
𤔙,,shuǎ,,,,,
𤔚,,shàng,,,,,
𤔛,,,,,,,sụ
𤔜,,,,,,,
𤔝,𤔝,luǒ,,,,,
𤔞,,,,,,,
𤔟,,fēn,,,,,
𤔠,,,,,,,
𤔡,,,wai4,,,,
𤔢,,,,,,,
𤔣,𤔣,bào,,,,,
𤔤,,,,,,,
𤔥,,,,,,,
𤔦,,,,,,,
𤔧,,,,,,,
𤔨,,lì,,,,,
𤔩,,,,,,,
𤔪,,,,,,,
𤔫,,xiòng,,,,,
𤔬,,,,,,,
𤔭,,,,,,,
𤔮,,,,,,,
𤔯,𤔯,,,,,,vuốt
𤔰,,,,,,,
𤔱,,,,,,,
𤔲,,,,,,,
𤔳,,,,,,,
𤔴,,,,,,,
𤔵,,,,,,,
𤔶,𤔶,dāng,,,,,
𤔷,𤔷,,,,,,dành
𤔸,,,,,,,
𤔹,,,,,,,
𤔺,,,,,,,
𤔻,𤔻,,,,,,móng
𤔼,,,,,,,
𤔽,𤔽,,,,,,móng
𤔾,𤔾,,,,,,móng
𤔿,,,,,,,
𤕀,,chèng,,,,,
𤕁,,,,,,,
𤕂,,,,,,,
𤕃,𤕃,,,,,,
𤕄,,zhǎng,,,,,
𤕅,,,,,,,
𤕆,,,,,,,
𤕇,𤕇,sǒu,,,,,
𤕈,,,,,,,
𤕉,𤕉,,,,,,
𤕊,𤕊,shén,,,,,
𤕋,𤕋,,,,,,
𤕌,,,,,,,
𤕍,,,,,,,
𤕎,,,,,,,
𤕏,,,,,,,
𤕐,,,,,,,
𤕑,,,,,,,
𤕒,,gě,,,,,
𤕓,,,,,,,
𤕔,𤕔,,,,,,cha
𤕕,,,,,,,
𤕖,,,,,,,
𤕗,,,,,,,
𤕘,,yū,,,,,
𤕙,,,,,,,
𤕚,,huī,,,,,
𤕛,,chè,,,,,
𤕜,,,,,,,
𤕝,𤕝,jiào,,,,,
𤕞,𤕞,zhù,,,,,
𤕟,𤕟,shū,,,,,
𤕠,,,,,,,
𤕡,,,,,,,
𤕢,,xiáo,,,,,
𤕣,,,,,,,
𤕤,,,,,,,
𤕥,,,,,,,
𤕦,,níng,,,,,
𤕧,,,,,,,
𤕨,,,,,,,
𤕩,,,,,,,
𤕪,,,,,,,
𤕫,,,,,,,
𤕬,,,,,,,
𤕭,,jiāng,zoeng1,,,,
𤕮,,,,,,,
𤕯,,jiāng,,,,,
𤕰,,,,,,,
𤕱,,,,,,,
𤕲,,,,,,,
𤕳,,,,,,,
𤕴,,,,,,,
𤕵,,,,,,,
𤕶,,,,,,,
𤕷,,diào,,,,,
𤕸,𤕸,,zong1,,,,
𤕹,,,,,,,
𤕺,,,,,,,
𤕻,,,,,,,
𤕼,,,,,,,
𤕽,,qiáng,,,,,
𤕾,,qiú,,,,,
𤕿,,,,,,,
𤖀,𤖀,fēng,,,,,
𤖁,,,,,,,
𤖂,,,,,,,
𤖃,,,,,,,
𤖄,,,,,,,
𤖅,,,,,,,
𤖆,𤖆,zhàn,,,,,
𤖇,,kē,,,,,
𤖈,,,,,,,
𤖉,,,,,,,
𤖊,,,,,,,
𤖋,,,,,,,
𤖌,,,,,,,
𤖍,𤖍,,,,,,
𤖎,,,,,,,
𤖏,,,,,,,
𤖐,,,,,,,
𤖑,𤖑,,,,,,
𤖒,𤖒,dié,,,,,
𤖓,𤖓,zé,,,,,
𤖔,,,,,,,
𤖕,,,,,,,
𤖖,,guāng,,,,,
𤖗,𤖗,sè,,,,,
𤖘,𤖘,fèn,,,,,
𤖙,,,,,,,
𤖚,,,,,,,
𤖛,𤖛,jiǎng,,,,,
𤖜,,,,,,,
𤖝,𤖝,yán,,,,,
𤖞,𤖞,zhì,,,,,
𤖟,,,,,,,
𤖠,,,,,,,
𤖡,𤖡,,,,,,rìu
𤖢,𤖢,lì,,,,,
𤖣,,,,,,,
𤖤,𤖤,,,,,,
𤖥,,,,,,,
𤖦,𤖦,líng,,,,,
𤖧,,,,,,,
𤖨,,,,,,,
𤖩,,,,,,,
𤖪,,yí,,,,,
𤖫,,,,,,,
𤖬,,qǔ,,,,,
𤖭,,pán,,,,,
𤖮,𤖮,gōu,,,,,
𤖯,,,,,,,
𤖰,,jiǎ,,,,,
𤖱,,hé,,,,,
𤖲,,,,,,,
𤖳,𤖳,pèng,,,,,
𤖴,,,,,,,
𤖵,,jù,,,,,
𤖶,𤖶,,,,,,bánh
𤖷,,chè,,,,,
𤖸,,,,,,,chũa
𤖹,,,,,,,lớp
𤖺,𤖺,liè,,,,,
𤖻,,shì,,,,,
𤖼,,pò,,,,,
𤖽,𤖽,xiàng,,,,,
𤖾,,,,,,,
𤖿,,pì,,,,,
𤗀,,luǒ,,,,,
𤗁,,cù,,,,,
𤗂,,,,,,,
𤗃,,yǔ,,,,,
𤗄,,,,,,,
𤗅,,,,,,,
𤗆,,,,,,,múi
𤗇,𤗇,kòng,,,,,
𤗈,𤗈,xiè,sip3,,,,
𤗉,,,,,,,
𤗊,,,,,,,
𤗋,,,,,,,
𤗌,,,,,,,
𤗍,𤗍,wǎn,,,,,
𤗎,,yǎn,,,,,
𤗏,𤗏,péi,,,,,
𤗐,,,,,,,
𤗑,,,,,,,
𤗒,𤗒,,,,,,
𤗓,𤗓,chéng,,,,,
𤗔,,,,,,,
𤗕,,,,,,,
𤗖,𤗖,,,,,,mảnh
𤗗,,,,,,,
𤗘,,tí,,,,,
𤗙,𤗙,chè,,,,,
𤗚,𤗚,bì,,,,,
𤗛,𤗛,liàn,,,,,
𤗜,𤗜,jiǎ,,,,,
𤗝,,,,,,,
𤗞,𤗞,tíng,,,,,
𤗟,,,,,,,
𤗠,,,,,,,
𤗡,,,,,,,
𤗢,𤗢,tī,,,,,
𤗣,,,,,,,
𤗤,𤗤,,,,,,cổng
𤗥,𤗥,,,,,,
𤗦,,,,,,,
𤗧,,,,,,,
𤗨,𤗨,dié,,,,,
𤗩,,,,,,,
𤗪,𤗪,shù,,,,,
𤗫,𤗫,lí,,,,,
𤗬,,lǘ,,,,,
𤗭,𤗭,xiā,,,,,
𤗮,,,,,,,
𤗯,𤗯,cuī,,,,,
𤗰,,,,,,,
𤗱,,,,,,,
𤗲,𤗲,,,,,,tấm
𤗳,𤗳,bō,,,,,
𤗴,𤗴,tuí,,,,,
𤗵,𤗵,pú,,,,,
𤗶,,,,,,,
𤗷,,lìn,,,,,
𤗸,𤗸,fèn,,,,,
𤗹,,,,,,,phướn
𤗺,,bó,,,,,
𤗻,𤗻,chàn,,,,,
𤗼,,,,,,,
𤗽,,,,,,,
𤗾,𤗾,dāng,,,,,
𤗿,𤗿,tǎi,,,,,
𤘀,𤘀,dào,,,,,
𤘁,𤘁,,,,,,mỏng
𤘂,𤘂,,,,,,mỏng
𤘃,𤘃,lì,,,,,
𤘄,,,,,,,
𤘅,,yá,,,,,
𤘆,,yá,,,,,
𤘇,,zhān,,,,,
𤘈,,,,,,,
𤘉,,,,,,,
𤘊,𤘊,yí,,,,,
𤘋,𤘋,,,,,,ngà
𤘌,,qī,,,,,
𤘍,,,,,,,
𤘎,,,,,,,
𤘏,,,,,,,
𤘐,,,,,,,
𤘑,,,,,,,
𤘒,,,,,,,
𤘓,𤘓,,,,,,nanh
𤘔,,hù,,,,,
𤘕,,,,,,,
𤘖,,tīng,,,,,
𤘗,𤘗,,,,,,
𤘘,,kǒu,hau2,,,,
𤘙,,,,,,,
𤘚,,,,,,,
𤘛,,chún,,,,,
𤘜,,yóu,,,,,
𤘝,,fèn,,,,,
𤘞,,,,,,,
𤘟,𤘟,nuó,,,,,
𤘠,,tiàn,,,,,
𤘡,,jìn,,,,,
𤘢,,pí,,,,,
𤘣,,chén,,,,,
𤘤,,pì,,,,,
𤘥,,,,,,,
𤘦,𤘦,jiè,,,,,
𤘧,,guǐ,,,,,
𤘨,,,,,,,
𤘩,,,,,,,
𤘪,𤘪,,daan1,,,,
𤘫,,,,,,,
𤘬,,,,,,,
𤘭,,,,,,,
𤘮,,,,,,,
𤘯,,,,,,,
𤘰,,,,,,,
𤘱,,,,,,,
𤘲,,zhuàng,,,,,
𤘳,,,,,,,
𤘴,,,,,,,
𤘵,,hú,,,,,
𤘶,,chǒu,,,,,
𤘷,,shù,,,,,
𤘸,,tāo,,,,,
𤘹,𤘹,pí,,,,,
𤘺,𤘺,rǒng,,,,,
𤘻,,rǒng,,,,,
𤘼,,,,,,,
𤘽,,hǒu,,,,,
𤘾,𤘾,pēng,,,,,
𤘿,,,,,,,
𤙀,,,,,,,
𤙁,,,,,,,
𤙂,,,,,,,
𤙃,,,,,,,
𤙄,,,,,,,
𤙅,𤙅,bài,,,,,
𤙆,,,,,,,
𤙇,,xiá,,,,,
𤙈,,,,,,,
𤙉,,,,,,,
𤙊,,,,,,,
𤙋,,qǐn,,,,,
𤙌,𤙌,nǐ,,,,,
𤙍,,,,,,,
𤙎,,tāo,,,,,
𤙏,,qù,,,,,
𤙐,,,,,,,
𤙑,,,,,,,
𤙒,𤙒,xié,,,,,
𤙓,,,,,,,
𤙔,,zhào,,,,,
𤙕,,huā,,,,,
𤙖,,xīn,,,,,
𤙗,,,,,,,
𤙘,𤙘,shōu,,,,,
𤙙,,,,,,,
𤙚,,,,,,,
𤙛,,tú,,,,,
𤙜,,,,,,,
𤙝,,liáng,,,,,
𤙞,𤙞,bì,,,,,
𤙟,𤙟,chū,,,,,
𤙠,,,,,,,
𤙡,,xīng,,,,,
𤙢,𤙢,,,,,,
𤙣,𤙣,xīn,,,,,
𤙤,𤙤,fū,,,,,
𤙥,𤙥,,hak1,,,,
𤙦,,,,,,,
𤙧,,,,,,,
𤙨,,,,,,,
𤙩,,jiè,,,,,
𤙪,,,,,,,
𤙫,,,,,,,
𤙬,,,,,,,
𤙭,,fǔ,,,,,bò
𤙮,,,,,,,ngàu
𤙯,,,,,,,
𤙰,𤙰,tè,,,,,
𤙱,𤙱,shè,,,,,
𤙲,,,,,,,
𤙳,,,,,,,
𤙴,𤙴,chāo,caau1,,,,
𤙵,,chuī,,,,,
𤙶,,,,,,,
𤙷,,,,,,,
𤙸,,,,,,,
𤙹,,,,,,,
𤙺,,,,,,,
𤙻,,,,,,,
𤙼,,rán,,,,,
𤙽,𤙽,hǒu,,,,,
𤙾,𤙾,bēng,,,,,
𤙿,𤙿,,,,,,
𤚀,𤚀,cǎi,,,,,
𤚁,,,,,,,
𤚂,,,,,,,
𤚃,,,,,,,
𤚄,,,,,,,
𤚅,𤚅,mú,,,,,
𤚆,𤚆,,,,,,bê
𤚇,,,,,,,nghé
𤚈,,,,,,,
𤚉,,xū,,,,,
𤚊,,dié,,,,,
𤚋,,,,,,,
𤚌,𤚌,,,,,,
𤚍,𤚍,chǎn,,,,,
𤚎,,yú,,,,,
𤚏,,zhòng,,,,,
𤚐,,,,,,,
𤚑,,,,,,,
𤚒,,,,,,,
𤚓,𤚓,lí,,,,,
𤚔,𤚔,shōu,,,,,
𤚕,,,,,,,
𤚖,,,,,,,
𤚗,𤚗,,syun1,,,,
𤚘,,,,,,,
𤚙,,,,,,,
𤚚,𤚚,dú,,,,,
𤚛,,,,,,,
𤚜,,māo,,,,,
𤚝,𤚝,huáng,,,,,
𤚞,,,,,,,
𤚟,𤚟,táo,,,,,
𤚠,,,,,,,
𤚡,𤚡,dù,,,,,
𤚢,𤚢,tí,,,,,
𤚣,,shēng,,,,,
𤚤,𤚤,méi,,,,,
𤚥,,,,,,,
𤚦,,,,,,,cộ
𤚧,𤚧,,,,,,sao
𤚨,,zhēn,,,,,
𤚩,𤚩,qín,,,,,
𤚪,,pì,,,,,
𤚫,𤚫,táng,,,,,
𤚬,𤚬,cāng,,,,,
𤚭,𤚭,yáo,,,,,
𤚮,,,,,,,
𤚯,𤚯,xiù,,,,,
𤚰,𤚰,bāng,,,,,
𤚱,,gǔ,,,,,
𤚲,,,,,,,
𤚳,,,,,,,
𤚴,,,,,,,
𤚵,,bù,,,,,
𤚶,,,,,,,
𤚷,,,,,,,
𤚸,,,,,,,
𤚹,𤚹,,,,,,
𤚺,,,,,,,
𤚻,𤚻,,,,,,
𤚼,,gòu,,,,,
𤚽,𤚽,bó,,,,,
𤚾,,,,,,,
𤚿,,,,,,,
𤛀,,,,,,,
𤛁,𤛁,wèn,,,,,
𤛂,,,,,,,
𤛃,,,,,,,
𤛄,𤛄,jì,,,,,
𤛅,,,,,,,
𤛆,,,,,,,
𤛇,𤛇,,,,,,chăn
𤛈,𤛈,,,,,,
𤛉,,,,,,,
𤛊,𤛊,lā,,,,,
𤛋,,,,,,,
𤛌,,,,,,,
𤛍,𤛍,cuī,,,,,
𤛎,𤛎,mǐn,,,,,
𤛏,𤛏,cǔ,,,,,
𤛐,𤛐,ōu,,,,,
𤛑,𤛑,yōng,,,,,
𤛒,,,,,,,
𤛓,𤛓,,,,,,
𤛔,𤛔,,maan6,,,,
𤛕,,,,,,,
𤛖,,máo,,,,,
𤛗,,kè,,,,,
𤛘,𤛘,māng,,,,,
𤛙,,dǐng,,,,,
𤛚,𤛚,huān,,,,,
𤛛,𤛛,duǒ,,,,,
𤛜,,jiāng,,,,,
𤛝,𤛝,sù,,,,,
𤛞,𤛞,,,,,,nghé
𤛟,,,,,,,
𤛠,,,,,,,trâu
𤛡,𤛡,,,,,,
𤛢,,céng,,,,,
𤛣,𤛣,tà,,,,,
𤛤,,,,,,,
𤛥,,huáng,,,,,
𤛦,𤛦,jué,,,,,
𤛧,𤛧,xún,,,,,
𤛨,,,,,,,
𤛩,,,,,,,
𤛪,,xiòng,,,,,
𤛫,,,,,,,
𤛬,𤛬,mì,,,,,
𤛭,𤛭,qún,,,,,
𤛮,𤛮,láo,,,,,
𤛯,,,,,,,
𤛰,𤛰,,,,,,
𤛱,,zhì,,,,,
𤛲,𤛲,wěi,,,,,
𤛳,,,,,,,
𤛴,,,,,,,
𤛵,,,,,,,
𤛶,,,,,,,
𤛷,𤛷,sè,,,,,
𤛸,,,,,,,
𤛹,,,,,,,
𤛺,,,,,,,
𤛻,𤛻,zāng,,,,,
𤛼,,,,,,,
𤛽,𤛽,,,,,,
𤛾,,,,,,,
𤛿,,,,,,,
𤜀,,,,,,,
𤜁,𤜁,ǎn,,,,,
𤜂,𤜂,wèi,,,,,
𤜃,,,,,,,
𤜄,𤜄,huài,,,,,
𤜅,,,,,,,
𤜆,,,lung4,,,,
𤜇,𤜇,zhàn,,,,,
𤜈,𤜈,,,,,,
𤜉,𤜉,yīng,,,,,
𤜊,𤜊,gē,,,,,
𤜋,,huì,,,,,
𤜌,𤜌,,,,,,
𤜍,𤜍,quán,,,,,
𤜎,𤜎,,,,,,
𤜏,,,,,,,
𤜐,,,,,,,
𤜑,𤜑,,,,,,
𤜒,𤜒,,,,,,
𤜓,,liè,,,,,
𤜔,,jú,,,,,
𤜕,,bà,,,,,
𤜖,𤜖,léi,,,,,
𤜗,𤜗,,,,,,
𤜘,𤜘,mán,,,,,
𤜙,𤜙,líng,,,,,
𤜚,,,,,,,
𤜛,,,,,,,
𤜜,,lì,,,,,
𤜝,,jǐ,,,,,
𤜞,,,,,,,
𤜟,,,,,,,
𤜠,,,,,,,nái
𤜡,,huí,,,,,
𤜢,𤜢,xìn,,,,,
𤜣,,shì,,,,,
𤜤,𤜤,zhé,,,,,
𤜥,,,ji6,,,,
𤜦,,,,,,,
𤜧,,bō,,,,,
𤜨,,,,,,,
𤜩,,,,,,,
𤜪,,,,,,,
𤜫,𤜫,chā,,,,,
𤜬,,,,,,,săn
𤜭,,,,,,,tử
𤜮,,,,,,,
𤜯,,chā,kap6,,,,cọp
𤜰,,jīng,,,,,
𤜱,,bā,,,,,
𤜲,𤜲,bèi,,,,,
𤜳,,,,,,,
𤜴,,,,,,,
𤜵,,yàn,,,,,
𤜶,,,,,,,
𤜷,𤜷,hù,,,,,
𤜸,,,,,,,
𤜹,,yú,,,,,
𤜺,,,,,,,
𤜻,,bì,,,,,
𤜼,𤜼,chuán,,,,,
𤜽,,,,,,,
𤜾,,jǐ,,,,,
𤜿,,,,,,,
𤝀,,,,,,,
𤝁,,,,,,,
𤝂,,mù,,,,,
𤝃,,,,,,,
𤝄,,máo,,,,,
𤝅,𤝅,zhōng,,,,,
𤝆,,,,,,,
𤝇,,yè,,,,,
𤝈,,dōu,,,,,
𤝉,𤝉,yě,,,,,
𤝊,,,,,,,
𤝋,,,,,,,vằn
𤝌,,,,,,,
𤝍,,rì,,,,,
𤝎,,yīn,,,,,
𤝏,,,,,,,
𤝐,𤝐,hào,,,,,
𤝑,𤝑,,,,,,mướp
𤝒,,nà,,,,,
𤝓,,tiè,,,,,
𤝔,𤝔,fù,,,,,
𤝕,𤝕,mǔ,,,,,
𤝖,𤝖,zǎi,,,,,
𤝗,,,,,,,
𤝘,𤝘,hú,,,,,
𤝙,,,,,,,
𤝚,,chēn,,,,,
𤝛,𤝛,tuó,,,,,
𤝜,,,,,,,
𤝝,,,,,,,
𤝞,𤝞,chù,,,,,chuột
𤝟,,fú,,,,,
𤝠,,,,,,,
𤝡,,,,,,,
𤝢,,,,,,,
𤝣,𤝣,,,,,,
𤝤,,,,,,,
𤝥,𤝥,,,,,,
𤝦,,,,,,,
𤝧,𤝧,bào,,,,,
𤝨,𤝨,,,,,,
𤝩,,,,,,,
𤝪,,,,,,,
𤝫,𤝫,,,,,,nhím
𤝬,𤝬,dǐ,,,,,
𤝭,,cǎi,,,,,
𤝮,,lù,,,,,
𤝯,𤝯,pǒ,,,,,
𤝰,,dá,,,,,
𤝱,𤝱,yè,,,,,
𤝲,,,,,,,
𤝳,𤝳,yǐ,,,,,
𤝴,,,,,,,
𤝵,,,,,,,
𤝶,,,,,,,
𤝷,𤝷,xiáng,,,,,
𤝸,,bī,,,,,
𤝹,𤝹,zhū,,,,,chù
𤝺,,,,,,,
𤝻,,yí,,,,,
𤝼,,,,,,,
𤝽,𤝽,lǜ,,,,,
𤝾,,,,,,,
𤝿,𤝿,kuāng,,,,,
𤞀,,,,,,,
𤞁,,,,,,,
𤞂,,zhì,,,,,
𤞃,𤞃,,,,,,
𤞄,,,,,,,
𤞅,,,,,,,
𤞆,,,,,,,
𤞇,,wá,,,,,
𤞈,,dī,,,,,
𤞉,𤞉,shù,,,,,
𤞊,𤞊,liè,,,,,
𤞋,,zǎo,,,,,
𤞌,𤞌,zhì,,,,,
𤞍,𤞍,náo,,,,,
𤞎,,,,,,,
𤞏,𤞏,,si1,,,,
𤞐,𤞐,,,,,,chồn
𤞑,,,,,,,hòi
𤞒,,,,,,,ngỗng
𤞓,,,,,,,săn
𤞔,𤞔,,,,,,thấc
𤞕,𤞕,,,,,,tấy
𤞖,,,,,,,lòi
𤞗,𤞗,chái,,,,,
𤞘,𤞘,,,,,,sề
𤞙,,,,,,,
𤞚,,xiāo,,,,,
𤞛,𤞛,zàng,,,,,
𤞜,,,,,,,
𤞝,,,,,,,
𤞞,,yù,,,,,
𤞟,,dòu,,,,,
𤞠,,chà,,,,,
𤞡,𤞡,xié,,,,,
𤞢,𤞢,yáng,,,,,
𤞣,,,,,,,
𤞤,𤞤,xiǎn,,,,,
𤞥,𤞥,bǎo,,,,,
𤞦,𤞦,,,,,,mọi
𤞧,𤞧,,,,,,khọn
𤞨,,,,,,,bò
𤞩,𤞩,,,,,,rợ
𤞪,𤞪,,,,,,rợ
𤞫,𤞫,,,,,,rái
𤞬,,,,,,,
𤞭,,,,,,,
𤞮,,zhāi,,,,,
𤞯,,,,,,,
𤞰,,qiú,,,,,
𤞱,,,,,,,
𤞲,𤞲,hú,,,,,
𤞳,,zài,,,,,
𤞴,,jué,,,,,
𤞵,,,,,,,
𤞶,𤞶,hān,,,,,
𤞷,,,,,,,
𤞸,,,,,,,
𤞹,,,,,,,
𤞺,,,,,,,cáo
𤞻,𤞻,,,,,,hùm
𤞼,𤞼,,,,,,lợn
𤞽,𤞽,,,,,,mường
𤞾,,,,,,,
𤞿,𤞿,àn,,,,,
𤟀,𤟀,zào,,,,,
𤟁,,,,,,,
𤟂,𤟂,,,,,,độc
𤟃,𤟃,shà,,,,,
𤟄,,,,,,,
𤟅,𤟅,xiàn,,,,,
𤟆,𤟆,chǐ,,,,,
𤟇,,yǎn,,,,,
𤟈,,,,,,,
𤟉,𤟉,àn,,,,,
𤟊,,,,,,,
𤟋,𤟋,,,,,,
𤟌,,,,,,,
𤟍,,zhé,,,,,
𤟎,𤟎,jué,,,,,
𤟏,,,,,,,
𤟐,,,,,,,
𤟑,𤟑,lì,,,,,
𤟒,,,,,,,
𤟓,,lè,,,,,
𤟔,,,,,,,
𤟕,,,,,,,
𤟖,𤟖,cǎi,,,,,
𤟗,,,,,,,
𤟘,𤟘,lù,,,,,
𤟙,,,,,,,
𤟚,,jiā,,,,,
𤟛,𤟛,,,,,,thỏ
𤟜,,,,,,,
𤟝,,xià,,,,,
𤟞,,xiào,,,,,
𤟟,,yān,,,,,
𤟠,𤟠,xū,seoi1,,,,
𤟡,,,,,,,
